service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
21065,1,1,1,1,1,1,0,20190901,20270831
21456,1,0,1,0,1,0,0,20190901,20270831
21459,0,1,0,1,0,1,0,20190901,20270831
21463,0,0,0,0,0,0,1,20190901,20270831
21467,0,0,0,0,0,0,1,20190901,20270831
21477,0,0,0,0,0,1,1,20190901,20270831
21940,1,1,1,1,1,1,1,20241201,20291201
22090,1,1,1,1,1,0,0,20190901,20270831
26348,1,1,1,1,1,1,0,20190901,20270831
59390,1,1,1,1,1,1,1,20241201,20291201
67750,1,0,1,0,1,0,0,20190901,20270831
67751,0,1,0,1,0,1,0,20190901,20270831
110808,0,0,0,0,0,0,1,20180701,20260424
111065,0,0,0,0,0,0,1,20250501,20251031
111066,0,0,0,1,0,0,0,20250501,20251031
111205,1,0,0,0,0,0,0,20180701,20260424
111206,1,0,0,0,0,0,0,20180701,20260424
111208,0,0,0,0,1,0,0,20180701,20260424
111209,0,0,0,0,1,0,0,20180701,20260424
111210,0,0,0,0,1,0,0,20180701,20260424
111222,0,1,0,0,1,0,0,20180701,20260424
112216,0,0,0,0,0,1,0,20180701,20260424
112217,0,0,0,0,0,1,0,20180701,20260424
117420,1,1,1,1,1,0,0,20190901,20270831
124921,1,1,1,1,1,0,0,20230101,20280630
128822,1,1,1,1,1,0,0,20180901,20261231
128829,1,1,1,1,1,0,0,20180901,20261231
129141,0,0,0,0,1,0,0,20250501,20251130
130156,1,1,1,1,1,1,1,20190506,20261231
130157,0,0,0,0,0,1,1,20190506,20261231
130175,1,1,1,1,1,0,0,20190506,20261231
130176,1,1,1,1,1,0,0,20190506,20261231
130642,1,0,0,0,0,0,0,20190601,20260424
130643,0,1,1,1,1,0,0,20190601,20260424
130644,0,0,0,0,0,1,1,20190601,20260424
131377,0,1,0,0,0,0,0,20240915,20250514
131379,0,1,0,0,1,0,0,20240915,20250514
131380,0,0,0,0,1,0,0,20240915,20250514
131381,0,0,0,0,0,0,1,20240915,20250514
131382,0,1,0,0,1,0,0,20240915,20250514
131383,0,1,0,0,0,0,0,20240915,20250514
131385,0,0,0,0,1,0,0,20240915,20250514
131386,0,0,0,0,0,0,1,20240915,20250514
132536,1,1,1,1,1,1,1,20250613,20250831
132537,1,1,1,1,1,1,1,20250613,20250831
132861,1,1,1,1,0,0,0,20220901,20270831
132870,0,0,0,0,1,0,0,20220901,20270831
133024,0,1,0,0,0,0,0,20190701,20261231
133115,1,1,1,1,1,0,0,20190901,20270831
133241,1,1,1,1,1,0,0,20211101,20270831
133348,1,1,1,1,1,0,0,20220912,20270831
133749,1,1,1,1,1,1,0,20190901,20270831
133784,1,0,1,0,1,0,0,20200901,20270831
133818,1,1,1,1,1,1,0,20190901,20270831
133827,1,1,1,1,1,1,0,20200901,20270831
133903,0,0,0,0,0,0,1,20190901,20270831
133926,1,1,1,1,1,0,0,20221104,20270831
133931,0,0,0,0,0,1,0,20190901,20270831
133933,0,0,0,0,0,0,1,20190901,20270831
133943,0,0,0,0,0,0,1,20190901,20270831
133953,1,1,1,1,1,0,0,20190901,20270831
133961,1,1,1,1,1,0,0,20190901,20270831
134052,1,0,1,0,1,0,0,20190901,20270831
134055,0,1,0,1,0,1,0,20190901,20270831
134057,1,1,1,1,1,1,0,20230116,20270831
134300,1,1,1,1,1,1,0,20190901,20270831
134321,1,1,1,1,1,1,0,20190901,20270831
134335,1,1,1,1,1,1,0,20190901,20270831
134423,0,0,0,0,0,0,1,20190901,20270831
134460,0,1,0,0,1,0,0,20190901,20270831
134489,0,0,0,0,0,0,1,20190901,20270831
134634,1,1,1,1,1,1,0,20221114,20270831
134677,1,1,1,0,1,0,1,20190901,20270831
134691,0,0,0,0,0,1,0,20190901,20270831
134695,0,0,0,1,0,0,0,20190901,20270831
134706,1,1,1,1,1,1,0,20190901,20270831
134728,1,1,1,1,1,0,0,20190901,20270831
134760,1,1,1,1,1,1,0,20200901,20270831
134771,0,0,0,0,0,0,1,20190901,20270831
135189,1,1,1,1,1,1,0,20190901,20270831
135303,1,1,1,1,1,1,0,20200901,20270831
135333,0,0,0,0,0,0,1,20190901,20270831
135531,1,1,1,1,1,1,0,20190901,20270831
135547,1,1,1,1,1,1,0,20200901,20270831
135568,1,1,1,1,1,0,0,20190901,20270831
135595,1,1,1,1,1,1,1,20190901,20270831
135600,1,1,1,1,1,1,1,20190901,20270831
135629,1,1,1,1,1,1,1,20221201,20270831
135631,0,0,0,0,0,1,1,20190901,20270831
135632,0,0,0,0,0,1,1,20190901,20270831
135761,1,1,1,1,1,1,1,20190901,20270831
135877,0,0,0,0,0,0,1,20190901,20291031
138394,1,1,1,1,1,1,0,20191001,20290930
138406,1,1,1,1,1,0,0,20191001,20290930
138407,1,1,1,1,1,0,0,20191001,20290930
138587,1,1,1,1,1,1,0,20200901,20270831
138635,1,1,1,1,1,0,0,20191014,20290930
139120,1,1,1,1,1,0,0,20240901,20270831
139129,0,0,0,0,1,0,0,20191028,20270831
139130,1,1,1,1,0,0,0,20191028,20270831
139262,1,1,1,1,1,0,0,20191028,20270831
139267,1,1,1,1,1,0,0,20191028,20270831
139268,1,1,1,1,1,0,0,20191028,20270831
139917,1,1,1,1,1,0,0,20220901,20270831
140282,1,1,1,1,1,0,0,20191118,20250621
140286,1,1,1,1,1,0,0,20191118,20250621
140287,1,1,1,1,1,0,0,20230901,20250621
140864,1,0,0,1,1,0,0,20250515,20250915
140867,0,1,0,0,0,0,0,20250515,20250915
140868,0,1,0,0,1,0,1,20250515,20250915
141068,1,1,1,1,1,1,1,20191125,20260424
142345,0,0,0,1,0,0,0,20200101,20270831
142360,1,1,1,1,1,1,0,20200101,20270831
142361,1,1,1,1,1,1,0,20200101,20270831
142362,1,1,1,1,1,1,0,20200101,20270831
142539,1,0,1,1,0,1,0,20200101,20270831
142540,1,1,1,1,1,0,0,20200101,20270831
143228,1,1,1,1,1,1,0,20200120,20270831
143229,1,1,1,1,1,0,0,20201001,20260424
143230,1,1,1,1,1,1,0,20200901,20270831
143412,0,1,0,0,1,0,0,20201001,20260424
143413,1,0,1,1,0,0,0,20201001,20260424
143421,0,0,0,0,0,1,0,20201001,20260424
143426,1,1,1,1,1,0,0,20201001,20260424
143428,1,1,1,1,1,0,0,20201001,20260424
143468,1,1,1,1,1,1,0,20200120,20270831
143471,1,0,1,0,1,0,0,20200120,20270831
143472,0,1,0,1,0,1,0,20200120,20270831
143473,1,1,1,1,1,1,1,20200120,20270831
143477,0,0,0,0,0,0,1,20200120,20270831
143478,1,0,1,0,0,0,0,20200120,20270831
143479,0,1,0,1,1,0,0,20200120,20270831
143480,1,1,1,1,1,1,0,20200901,20270831
143482,1,1,1,1,1,1,1,20200120,20270831
143512,0,0,0,0,0,0,1,20200120,20270831
143513,1,1,1,1,1,1,0,20200120,20270831
143601,1,1,1,1,1,0,0,20240901,20250609
